timestamp,ang_velo,lowpass_angvelo,ang_velo_false
1728112044826,-0.000000,1.096226,2.039211
1728112044826,-0.000000,1.115173,17.675825
1728112044827,-0.000000,1.107285,-5.787191
1728112044827,-0.000000,1.136856,26.984107
1728112044827,-0.000000,1.143233,6.717163
1728112044828,-0.000000,1.134615,-6.397994
1728112044828,-0.000000,1.131423,-1.659035
1728112044829,-0.000000,1.149773,17.188516
1728112044829,-0.000000,1.164757,14.262062
1728112044829,-0.000000,1.170486,6.177720
1728112044829,-0.000000,1.178996,8.617294
1728112044830,-0.000000,1.205579,24.440898
1728112044830,-0.000000,1.220150,13.956199
1728112044830,-0.000000,1.209848,-7.794780
1728112044830,-0.000000,1.235000,23.218966
1728112044831,-0.000000,1.225417,-7.150919
1728112044831,-0.000000,1.237426,11.734033
1728112044831,-0.000000,1.236924,0.798444
1728112044831,-0.000000,1.249376,12.133098
1728112044831,-0.000000,1.251463,3.075947
1728112044832,-0.000000,1.241650,-7.336140
1728112044832,-0.000000,1.245431,4.550458
1728112044832,-0.000000,1.262179,15.901343
1728112044832,-0.000000,1.288357,24.169351
1728112044833,-0.000000,1.292828,5.200007
1728112044833,-0.000000,1.324633,29.124560
1728112044833,-0.000000,1.327004,3.398786
1728112044833,-0.000000,1.339002,11.826569
1728112044833,-0.000000,1.352811,13.422581
1728112044834,-0.000000,1.362331,9.683333
1728112044834,-0.000000,1.352517,-7.225645
1728112044834,-0.000000,1.364769,12.073973
1728112044834,-0.000000,1.387053,20.864628
1728112044835,-0.000000,1.417198,27.765288
1728112044835,-0.000000,1.444363,25.187735
1728112044835,-0.000000,1.451469,7.662949
1728112044835,-0.000000,1.464849,13.159364
1728112044835,-0.000000,1.490217,23.664005
1728112044836,-0.000000,1.480213,-7.264364
1728112044836,-0.000000,1.500295,19.053429
1728112044836,-0.000000,1.517577,16.622965
1728112044836,-0.000000,1.512483,-2.939964
1728112044836,-0.000000,1.533574,19.968022
1728112044837,-0.000000,1.534880,2.676648
1728112044837,-0.000000,1.562863,26.021205
1728112044837,-0.000000,1.586905,22.601120
1728112044837,-0.000000,1.588123,2.652763
1728112044837,-0.000000,1.604866,16.239115
1728112044838,-0.000000,1.599776,-2.848966
1728112044838,-0.000000,1.594887,-2.678432
1728112044838,-0.000000,1.613583,17.954979
1728112044838,-0.000000,1.639337,24.150068
1728112044838,-0.000000,1.647179,8.501029
1728112044839,-0.000000,1.671851,23.237025
1728112044839,-0.000000,1.666461,-3.044883
1728112044839,-0.000000,1.659671,-4.275003
1728112044839,-0.000000,1.647647,-8.862566
1728112044839,-0.000000,1.635646,-8.853928
1728112044839,-0.000000,1.649133,13.437684
1728112044840,-0.000000,1.652549,4.638131
1728112044840,-0.000000,1.681624,27.095340
1728112044840,-0.000000,1.668978,-9.384500
1728112044840,-0.000000,1.658089,-7.859698
1728112044840,-0.000000,1.644957,-9.832884
1728112044841,-0.000000,1.647577,3.937346
1728112044841,-0.000000,1.675774,26.321368
1728112044841,-0.000000,1.691184,15.160614
1728112044841,-0.000000,1.699643,9.093400
1728112044841,-0.000000,1.728299,26.774879
1728112044842,-0.000000,1.740452,12.363261
1728112044842,-0.000000,1.769291,26.976359
1728112044842,-0.000000,1.757775,-8.307843
1728112044842,-0.000000,1.788827,28.930145
1728112044843,-0.000000,1.814055,23.864519
1728112044843,-0.000000,1.819458,6.541736
1728112044843,-0.000000,1.835738,16.065920
1728112044843,-0.000000,1.843411,8.549506
1728112044843,-0.000000,1.874578,29.116475
1728112044844,-0.000000,1.905783,29.181038
1728112044844,-0.000000,1.917486,12.146362
1728112044844,-0.000000,1.927708,10.861879
1728112044844,-0.000000,1.932041,5.720075
1728112044844,-0.000000,1.931557,1.508269
1728112044845,-0.000000,1.929360,0.009016
1728112044845,-0.000000,1.943621,14.408582
1728112044845,-0.000000,1.964968,20.623562
1728112044845,-0.000000,1.984846,19.359365
1728112044846,-0.000000,2.001681,16.716019
1728112044846,-0.000000,2.027339,24.453852
1728112044846,-0.000000,2.032622,6.650221
1728112044846,-0.000000,2.020850,-8.268632
1728112044846,-0.000000,2.009081,-8.277718
1728112044846,-0.000000,2.015833,7.918077
1728112044847,-0.000000,2.010165,-2.944506
1728112044847,-0.000000,1.999846,-7.019238
1728112044847,-0.000000,1.989505,-7.049212
1728112044847,-0.000000,2.011868,21.558586
1728112044847,-0.000000,2.015109,4.848064
1728112044848,-0.000000,2.002568,-8.959009
1728112044848,-0.000000,2.004809,3.963055
1728112044848,-0.000000,2.035379,28.755680
1728112044848,-0.000000,2.027402,-4.945119
1728112044848,-0.000000,2.015002,-8.823035
1728112044849,-0.000000,2.043807,27.221102
1728112044849,-0.000000,2.030209,-9.855624
1728112044849,-0.000000,2.045951,15.805318
1728112044849,-0.000000,2.035387,-7.197810
1728112044849,-0.000000,2.032213,-0.742437
1728112044849,-0.000000,2.040707,9.465136
1728112044850,-0.000000,2.047580,8.055072
1728112044850,-0.000000,2.046545,1.141995
1728112044850,-0.000000,2.033511,-9.359092
1728112044850,-0.000000,2.052203,18.389726
1728112044850,-0.000000,2.077245,23.965629
1728112044850,-0.000000,2.104623,26.034071
1728112044851,-0.000000,2.110152,6.943060
1728112044851,-0.000000,2.122266,12.711074
1728112044851,-0.000000,2.108871,-9.599482
1728112044851,-0.000000,2.125792,16.915435
1728112044851,-0.000000,2.130776,6.486983
1728112044852,-0.000000,2.136533,7.168889
1728112044852,-0.000000,2.130314,-3.305198
1728112044852,-0.000000,2.157652,26.052687
1728112044852,-0.000000,2.185439,26.472148
1728112044852,-0.000000,2.202729,17.315576
1728112044852,-0.000000,2.205697,4.799666
1728112044853,-0.000000,2.204696,1.330246
1728112044853,-0.000000,2.203487,1.146087
1728112044853,-0.000000,2.228635,24.209776
1728112044853,-0.000000,2.220488,-4.900836
1728112044853,-0.000000,2.224143,5.419107
1728112044854,-0.000000,2.226184,4.010565
1728112044854,-0.000000,2.213764,-8.642263
1728112044854,-0.000000,2.202825,-7.358387
1728112044854,-0.000000,2.223057,19.906396
1728112044854,-0.000000,2.232654,10.621198
1728112044854,-0.000000,2.256621,23.205465
1728112044855,-0.000000,2.261154,6.223326
1728112044855,-0.000000,2.282539,20.973907
1728112044855,-0.000000,2.302054,19.359679
1728112044855,-0.000000,2.300129,0.617454
1728112044855,-0.000000,2.316594,16.707786
1728112044856,-0.000000,2.345341,27.471528
1728112044856,-0.000000,2.347949,4.628071
1728112044856,-0.000000,2.369448,21.160599
1728112044856,-0.000000,2.379492,11.158592
1728112044856,-0.000000,2.379903,2.739338
1728112044856,-0.000000,2.366024,-9.765065
1728112044857,-0.000000,2.352629,-9.355289
1728112044857,-0.000000,2.345153,-4.190111
1728112044857,-0.000000,2.340518,-1.710060
1728112044857,-0.000000,2.338202,0.313393
1728112044857,-0.000000,2.332391,-2.746136
1728112044857,-0.000000,2.345260,13.593256
1728112044858,-0.000000,2.343118,0.470418
1728112044858,-0.000000,2.352932,10.931515
1728112044858,-0.000000,2.362512,10.735598
1728112044858,-0.000000,2.360824,0.885369
1728112044859,-0.000000,2.381531,20.481109
1728112044859,-0.000000,2.387524,7.625757
1728112044859,-0.000000,2.415077,26.497860
1728112044859,-0.000000,2.416130,3.336051
1728112044859,-0.000000,2.428952,13.636207
1728112044860,-0.000000,2.440356,12.408451
1728112044860,-0.000000,2.458248,18.096323
1728112044860,-0.000000,2.446389,-7.918348
1728112044860,-0.000000,2.472745,25.509017
1728112044860,-0.000000,2.468057,-1.629276
1728112044860,-0.000000,2.478353,11.477571
1728112044861,-0.000000,2.474771,-0.656015
1728112044861,-0.000000,2.495499,20.612498
1728112044861,-0.000000,2.493587,0.822446
1728112044861,-0.000000,2.502710,10.476455
1728112044861,-0.000000,2.507118,6.360398
1728112044862,-0.000000,2.496852,-6.476471
1728112044862,-0.000000,2.517975,20.981220
1728112044862,-0.000000,2.544180,25.448695
1728112044862,-0.000000,2.549028,6.785826
1728112044862,-0.000000,2.537963,-7.132811
1728112044862,-0.000000,2.559682,21.542651
1728112044863,-0.000000,2.563102,5.552666
1728112044863,-0.000000,2.577489,15.153027
1728112044863,-0.000000,2.580641,5.335072
1728112044863,-0.000000,2.569732,-6.965494
1728112044863,-0.000000,2.578311,10.077096
1728112044864,-0.000000,2.589846,12.672482
1728112044864,-0.000000,2.598223,9.919583
1728112044864,-0.000000,2.601742,5.677652
1728112044864,-0.000000,2.593448,-4.655801
1728112044864,-0.000000,2.592311,1.598766
1728112044864,-0.000000,2.591410,1.803858
1728112044865,-0.000000,2.581074,-6.453009
1728112044865,-0.000000,2.602238,21.100619
1728112044865,-0.000000,2.593077,-5.414477
1728112044865,-0.000000,2.591090,0.854859
1728112044865,-0.000000,2.618009,26.145914
1728112044866,-0.000000,2.630949,13.941332
1728112044866,-0.000000,2.647251,16.896459
1728112044866,-0.000000,2.645854,1.424925
1728112044866,-0.000000,2.650919,7.078117
1728112044866,-0.000000,2.676682,25.194507
1728112044867,-0.000000,2.681662,7.035102
1728112044867,-0.000000,2.687940,8.174969
1728112044867,-0.000000,2.708091,20.320924
1728112044867,-0.000000,2.735655,26.828082
1728112044867,-0.000000,2.761442,25.301403
1728112044868,-0.000000,2.777589,16.890204
1728112044868,-0.000000,2.776328,1.674582
1728112044868,-0.000000,2.797521,21.321699
1728112044868,-0.000000,2.817156,19.978513
1728112044868,-0.000000,2.813670,-0.232784
1728112044869,-0.000000,2.817634,6.282302
1728112044869,-0.000000,2.814506,0.080387
1728112044869,-0.000000,2.808202,-2.701547
1728112044869,-0.000000,2.806603,1.408911
1728112044869,-0.000000,2.795038,-7.313858
1728112044869,-0.000000,2.825955,29.849225
1728112044870,-0.000000,2.815904,-5.969353
1728112044870,-0.000000,2.840994,24.771753
1728112044870,-0.000000,2.871693,29.704116
1728112044870,-0.000000,2.865807,-2.278962
1728112044870,-0.000000,2.863084,0.482639
1728112044871,-0.000000,2.866174,5.567473
1728112044871,-0.000000,2.856595,-5.515745
1728112044871,-0.000000,2.879286,22.711971
1728112044871,-0.000000,2.883878,6.897601
1728112044871,-0.000000,2.879587,-0.870741
1728112044872,-0.000000,2.885909,8.411647
1728112044872,-0.000000,2.888911,5.512596
1728112044872,-0.000000,2.894384,7.678569
1728112044872,-0.000000,2.908802,15.510262
1728112044872,-0.000000,2.919322,12.114783
1728112044873,-0.000000,2.913592,-2.094939
1728112044873,-0.000000,2.928049,15.564664
1728112044873,-0.000000,2.943662,16.590038
1728112044873,-0.000000,2.953598,11.637869
1728112044874,-0.000000,2.983900,29.469539
1728112044874,-0.000000,2.971153,-8.170173
1728112044874,-0.000000,2.960012,-6.777620
1728112044874,-0.000000,2.950820,-5.083943
1728112044874,-0.000000,2.960688,11.586098
1728112044875,-0.000000,2.967327,8.769965
1728112044875,-0.000000,2.976467,10.965802
1728112044875,-0.000000,2.974221,1.010885
1728112044875,-0.000000,3.002101,27.370909
1728112044875,-0.000000,3.006887,7.189668
1728112044876,-0.000000,3.014530,9.695741
1728112044876,-0.000000,3.015809,4.133499
1728112044876,-0.000000,3.002156,-8.931486
1728112044876,-0.000000,2.992206,-5.704994
1728112044876,-0.000000,2.994963,5.405370
1728112044877,-0.000000,2.980460,-9.696435
1728112044877,-0.000000,2.978831,1.554693
1728112044877,-0.000000,2.982676,6.344209
1728112044877,-0.000000,2.992707,11.759710
1728112044878,-0.000000,3.008214,16.562089
1728112044878,-0.000000,3.007047,1.987294
1728112044878,-0.000000,2.998586,-4.396661
1728112044878,-0.000000,2.988846,-5.524449
1728112044878,-0.000000,2.975119,-9.023350
1728112044879,-0.000000,2.961748,-8.724814
1728112044879,-0.000000,2.949906,-7.400596
1728112044879,-0.000000,2.961800,13.357530
1728112044879,-0.000000,2.954127,-3.752087
1728112044879,-0.000000,2.965514,12.918304
1728112044880,-0.000000,2.964821,2.358642
1728112044880,-0.000000,2.955523,-5.171554
1728112044880,-0.000000,2.952770,0.546548
1728112044880,-0.000000,2.941287,-7.095397
1728112044880,-0.000000,2.934798,-2.736964
1728112044881,-0.000000,2.922359,-7.950178
1728112044881,-0.000000,2.914768,-3.719966
1728112044881,-0.000000,2.923702,10.732488
1728112044881,-0.000000,2.953905,29.353438
1728112044881,-0.000000,2.962228,10.236429
1728112044882,-0.000000,2.982623,20.809107
1728112044882,-0.000000,2.986368,6.260173
1728112044882,-0.000000,3.007357,21.352970
1728112044882,-0.000000,3.028521,21.526361
1728112044882,-0.000000,3.051005,22.703959
1728112044883,-0.000000,3.058908,9.966170
1728112044883,-0.000000,3.064988,8.379707
1728112044883,-0.000000,3.092085,26.776053
1728112044883,-0.000000,3.114779,22.950577
1728112044883,-0.000000,3.128747,15.337969
1728112044884,-0.000000,3.138043,11.262940
1728112044884,-0.000000,3.158350,20.907418
1728112044884,-0.000000,3.157698,2.587929
1728112044884,-0.000000,3.187788,29.488736
1728112044884,-0.000000,3.192799,7.572645
1728112044885,-0.000000,3.193656,3.942137
1728112044885,-0.000000,3.220378,26.577042
1728112044885,-0.000000,3.218680,1.734734
1728112044885,-0.000000,3.246905,27.917089
1728112044886,-0.000000,3.233613,-8.384097
1728112044886,-0.000000,3.239373,8.273288
1728112044886,-0.000000,3.235384,-0.251094
1728112044886,-0.000000,3.234839,2.758813
1728112044886,-0.000000,3.228255,-2.526730
1728112044887,-0.000000,3.258499,29.693548
1728112044887,-0.000000,3.276533,19.038939
1728112044887,-0.000000,3.294438,18.944548
1728112044887,-0.000000,3.316502,22.601545
1728112044887,-0.000000,3.335385,19.840196
1728112044888,-0.000000,3.347436,13.880893
1728112044888,-0.000000,3.338285,-4.660060
1728112044888,-0.000000,3.334093,-0.330008
1728112044888,-0.000000,3.349326,16.664200
1728112044889,-0.000000,3.352895,6.472329
1728112044889,-0.000000,3.364383,13.405263
1728112044889,-0.000000,3.354480,-5.301604
1728112044889,-0.000000,3.348155,-2.180089
1728112044889,-0.000000,3.373986,25.951654
1728112044890,-0.000000,3.371551,1.243606
1728112044890,-0.000000,3.382539,12.986911
1728112044890,-0.000000,3.380027,1.184453
1728112044890,-0.000000,3.364809,-9.936785
1728112044890,-0.000000,3.370790,8.598357
1728112044891,-0.000000,3.372534,4.896858
1728112044891,-0.000000,3.378033,8.184913
1728112044891,-0.000000,3.408034,29.630523
1728112044891,-0.000000,3.410393,5.472084
1728112044891,-0.000000,3.409558,2.679985
1728112044892,-0.000000,3.395716,-8.703128
1728112044892,-0.000000,3.402844,9.632742
1728112044892,-0.000000,3.431506,28.484260
1728112044892,-0.000000,3.451939,21.311535
1728112044892,-0.000000,3.438450,-8.351897
1728112044893,-0.000000,3.435164,0.562444
1728112044893,-0.000000,3.461842,26.780569
1728112044893,-0.000000,3.485645,24.290230
1728112044893,-0.000000,3.497068,13.481592
1728112044894,-0.000000,3.492929,-0.124593
1728112044894,-0.000000,3.492654,3.251849
1728112044894,-0.000000,3.499663,9.626126
1728112044894,-0.000000,3.517722,19.302340
1728112044894,-0.000000,3.531673,15.726072
1728112044895,-0.000000,3.535655,7.016049
1728112044895,-0.000000,3.522181,-8.254887
1728112044895,-0.000000,3.544272,22.852734
1728112044895,-0.000000,3.567437,23.815058
1728112044896,-0.000000,3.574287,9.561867
1728112044896,-0.000000,3.595111,21.796610
1728112044896,-0.000000,3.598581,6.631554
1728112044896,-0.000000,3.609392,13.057989
1728112044896,-0.000000,3.616292,9.648081
1728112044897,-0.000000,3.614284,1.858859
1728112044897,-0.000000,3.629001,16.492036
1728112044897,-0.000000,3.655614,26.917635
1728112044897,-0.000000,3.675433,20.997860
1728112044898,-0.000000,3.702995,27.794000
1728112044898,-0.000000,3.730675,27.924696
1728112044898,-0.000000,3.754552,24.624278
1728112044898,-0.000000,3.775429,22.022699
1728112044899,-0.000000,3.795127,21.012946
1728112044899,-0.000000,3.787306,-3.049067
1728112044899,-0.000000,3.794568,10.141896
1728112044899,-0.000000,3.799666,8.255878
1728112044899,-0.000000,3.796659,1.167882
1728112044900,-0.000000,3.818745,23.123768
1728112044900,-0.000000,3.821947,6.620718
1728112044900,-0.000000,3.847144,25.870725
1728112044900,-0.000000,3.876801,29.798012
1728112044901,-0.000000,3.875744,2.952346
1728112044901,-0.000000,3.882982,10.209383
1728112044901,-0.000000,3.876950,-1.395797
1728112044901,-0.000000,3.894474,19.212015
1728112044902,-0.000000,3.911893,19.137183
1728112044902,-0.000000,3.906832,-0.517162
1728112044902,-0.000000,3.914483,10.601723
1728112044902,-0.000000,3.923035,11.398452
1728112044903,-0.000000,3.912065,-5.676572
1728112044903,-0.000000,3.913737,5.374879
1728112044903,-0.000000,3.902572,-5.855660
1728112044903,-0.000000,3.930697,28.513223
1728112044904,-0.000000,3.923519,-2.350287
1728112044904,-0.000000,3.920621,1.387077
1728112044904,-0.000000,3.932042,13.914842
1728112044904,-0.000000,3.949834,19.500928
1728112044904,-0.000000,3.977536,28.190524
1728112044905,-0.000000,3.967252,-5.021399
1728112044905,-0.000000,3.983750,18.404532
1728112044905,-0.000000,3.998242,16.664851
1728112044905,-0.000000,3.983914,-8.539737
1728112044906,-0.000000,4.011844,28.424327
1728112044906,-0.000000,4.012125,4.257816
1728112044906,-0.000000,4.020691,11.508067
1728112044906,-0.000000,4.031487,13.467574
1728112044907,-0.000000,4.016665,-8.938625
1728112044907,-0.000000,4.024414,10.797045
1728112044907,-0.000000,4.043729,20.926003
1728112044908,-0.000000,4.040683,1.378726
1728112044908,-0.000000,4.041467,4.727063
1728112044908,-0.000000,4.070750,29.665340
1728112044908,-0.000000,4.092197,22.838572
1728112044909,-0.000000,4.111141,20.669237
1728112044909,-0.000000,4.095386,-9.675939
1728112044909,-0.000000,4.111813,18.470465
1728112044909,-0.000000,4.123808,14.607847
1728112044909,-0.000000,4.137052,15.713180
1728112044910,-0.000000,4.150416,15.831361
1728112044910,-0.000000,4.177109,27.508111
1728112044910,-0.000000,4.204442,28.095020
1728112044911,-0.000000,4.215728,14.079963
1728112044911,-0.000000,4.216295,4.712462
1728112044911,-0.000000,4.240147,25.088277
1728112044911,-0.000000,4.237551,1.968218
1728112044912,-0.000000,4.260568,24.378655
1728112044912,-0.000000,4.288331,28.555015
1728112044912,-0.000000,4.305925,19.683747
1728112044912,-0.000000,4.306582,4.880578
1728112044913,-0.000000,4.305443,3.310275
1728112044913,-0.000000,4.299276,-1.091039
1728112044913,-0.000000,4.301294,6.064952
1728112044914,-0.000000,4.321972,22.395758
1728112044914,-0.000000,4.328071,9.658740
1728112044914,-0.000000,4.312466,-9.326983
1728112044915,-0.000000,4.339285,27.780861
1728112044915,-0.000000,4.341236,6.045902
1728112044915,-0.000000,4.360583,21.271511
1728112044916,-0.000000,4.347614,-6.987833
1728112044916,-0.000000,4.353835,9.790808
1728112044916,-0.000000,4.365618,14.664881
1728112044916,-0.000000,4.389943,25.651267
1728112044917,-0.000000,4.377694,-6.328341
1728112044917,-0.000000,4.387259,12.747522
1728112044917,-0.000000,4.400699,16.147451
1728112044917,-0.000000,4.424925,25.600265
1728112044918,-0.000000,4.418366,-1.314225
1728112044918,-0.000000,4.406891,-5.623106
1728112044918,-0.000000,4.427045,22.042763
1728112044918,-0.000000,4.431619,8.429333
1728112044919,-0.000000,4.417255,-8.137508
1728112044919,-0.000000,4.404888,-6.404631
1728112044919,-0.000000,4.420308,17.898491
1728112044919,-0.000000,4.404473,-9.436205
1728112044920,-0.000000,4.430361,27.057939
1728112044920,-0.000000,4.424671,-0.548864
1728112044920,-0.000000,4.452789,29.029654
1728112044921,-0.000000,4.457927,8.948896
1728112044921,-0.000000,4.476988,21.137397
1728112044921,-0.000000,4.505779,29.670609
1728112044921,-0.000000,4.528507,24.394011
1728112044922,-0.000000,4.553590,26.477632
1728112044922,-0.000000,4.567417,16.652359
1728112044922,-0.000000,4.565096,2.537011
1728112044923,-0.000000,4.571894,10.513726
1728112044923,-0.000000,4.556081,-9.265791
1728112044923,-0.000000,4.540185,-9.353974
1728112044923,-0.000000,4.536165,1.023172
1728112044924,-0.000000,4.534285,2.890823
1728112044924,-0.000000,4.544721,13.666643
1728112044924,-0.000000,4.561963,19.632380
1728112044924,-0.000000,4.579087,19.545983
1728112044925,-0.000000,4.601420,24.121733
1728112044925,-0.000000,4.624014,24.372339
1728112044925,-0.000000,4.630931,10.676847
1728112044926,-0.000000,4.638672,11.405245
1728112044926,-0.000000,4.662997,25.924089
1728112044926,-0.000000,4.666811,8.000813
1728112044927,-0.000000,4.655352,-5.360694
1728112044927,-0.000000,4.671648,18.914964
1728112044927,-0.000000,4.696646,26.546709
1728112044927,-0.000000,4.692248,0.848005
1728112044928,-0.000000,4.675484,-9.976935
1728112044928,-0.000000,4.679776,8.430469
1728112044928,-0.000000,4.669333,-4.458485
1728112044929,-0.000000,4.669753,5.036968
1728112044929,-0.000000,4.669566,4.506222
1728112044929,-0.000000,4.697279,28.920040
1728112044930,-0.000000,4.720062,24.633981
1728112044930,-0.000000,4.709811,-4.249986
1728112044930,-0.000000,4.711417,6.114637
1728112044931,-0.000000,4.735088,25.425015
1728112044931,-0.000000,4.748460,16.436479
1728112044931,-0.000000,4.765658,19.797721
1728112044932,-0.000000,4.791214,27.128544
1728112044932,-0.000000,4.817391,27.697721
1728112044932,-0.000000,4.837035,22.006726
1728112044933,-0.000000,4.861654,26.380518
1728112044933,-0.000000,4.857467,1.197675
1728112044934,-0.000000,4.874203,19.501809
1728112044934,-0.000000,4.895786,23.761335
1728112044934,-0.000000,4.900727,9.218861
1728112044935,-0.000000,4.892581,-2.227444
1728112044935,-0.000000,4.904709,15.504958
1728112044935,-0.000000,4.889975,-7.987681
1728112044936,-0.000000,4.877300,-6.201644
1728112044936,-0.000000,4.880689,7.842441
1728112044936,-0.000000,4.886984,10.389159
1728112044937,-0.000000,4.883001,1.402134
1728112044937,-0.000000,4.893759,14.296458
1728112044937,-0.000000,4.877999,-8.896805
1728112044938,-0.000000,4.870995,-1.250822
1728112044938,-0.000000,4.862881,-2.229243
1728112044938,-0.000000,4.870840,11.827731
1728112044939,-0.000000,4.861916,-2.938785
1728112044939,-0.000000,4.850126,-5.454984
1728112044939,-0.000000,4.863434,16.496030
1728112044940,-0.000000,4.890977,28.964924
1728112044940,-0.000000,4.909629,21.212311
1728112044940,-0.000000,4.932953,25.319595
1728112044941,-0.000000,4.916010,-9.893647
1728112044941,-0.000000,4.927606,15.063467
1728112044941,-0.000000,4.936051,12.317276
1728112044942,-0.000000,4.929368,-0.911867
1728112044942,-0.000000,4.953416,25.972607
1728112044942,-0.000000,4.939455,-7.262724
1728112044943,-0.000000,4.965727,27.928677
1728112044943,-0.000000,4.983766,20.751029
1728112044943,-0.000000,5.005662,24.144007
1728112044944,-0.000000,5.031830,27.904092
1728112044944,-0.000000,5.052028,22.706244
1728112044945,-0.000000,5.057771,10.077373
1728112044945,-0.000000,5.075876,20.900389
1728112044945,-0.000000,5.063377,-5.861138
1728112044946,-0.000000,5.089235,27.690982
1728112044946,-0.000000,5.111705,24.751508
1728112044946,-0.000000,5.111979,5.351262
1728112044947,-0.000000,5.113730,6.644018
1728112044947,-0.000000,5.129131,18.591037
1728112044947,-0.000000,5.122893,-0.329594
1728112044948,-0.000000,5.122090,4.419759
1728112044948,-0.000000,5.141338,21.965790
1728112044949,-0.000000,5.155193,17.265058
1728112044949,-0.000000,5.146588,-2.375119
1728112044949,-0.000000,5.147343,5.807416
1728112044950,-0.000000,5.160495,16.656033
1728112044950,-0.000000,5.157993,2.971692
