timestamp,ang_velo,lowpass_angvelo,ang_velo_false
1726379265807,-0.000000,2.154124,14.359545
1726379265807,-0.000000,2.178312,18.920593
1726379265807,-0.000000,2.184575,18.963742
1726379265808,-0.000000,2.190979,15.734991
1726379265808,-0.000000,2.219720,13.977056
1726379265808,-0.000000,2.257968,10.416310
1726379265809,-0.000000,2.257614,0.599344
1726379265809,-0.000000,2.282883,30.307976
1726379265809,-0.000000,2.284423,31.210733
1726379265810,-0.000000,2.285945,24.602036
1726379265810,-0.000000,2.292455,8.639322
1726379265810,-0.000000,2.334357,35.639652
1726379265811,-0.000000,2.366899,34.592416
1726379265811,-0.000000,2.386300,33.560319
1726379265811,-0.000000,2.390682,26.178336
1726379265812,-0.000000,2.398453,20.746349
1726379265812,-0.000000,2.411043,9.797328
1726379265812,-0.000000,2.445285,18.485722
1726379265813,-0.000000,2.462743,33.281727
1726379265813,-0.000000,2.499342,15.502945
1726379265814,-0.000000,2.520263,10.017048
1726379265814,-0.000000,2.562805,6.484169
1726379265814,-0.000000,2.577821,22.877273
1726379265815,-0.000000,2.597972,38.449305
1726379265815,-0.000000,2.611193,31.159126
1726379265815,-0.000000,2.616816,33.800530
1726379265816,-0.000000,2.633339,20.301739
1726379265816,-0.000000,2.654576,31.103060
1726379265816,-0.000000,2.666344,12.029621
1726379265817,-0.000000,2.688945,18.130666
1726379265817,-0.000000,2.726341,11.658460
1726379265817,-0.000000,2.733228,6.434987
1726379265818,-0.000000,2.761195,29.654794
1726379265818,-0.000000,2.783729,12.674201
1726379265818,-0.000000,2.811071,16.142207
1726379265819,-0.000000,2.824512,9.163244
1726379265819,-0.000000,2.835152,9.898209
1726379265819,-0.000000,2.861046,4.584272
1726379265820,-0.000000,2.868497,27.487587
1726379265820,-0.000000,2.883714,15.522682
1726379265820,-0.000000,2.916270,3.529500
1726379265821,-0.000000,2.941050,30.470491
1726379265821,-0.000000,2.971842,39.697237
1726379265821,-0.000000,2.988039,30.165531
1726379265821,-0.000000,3.013544,7.901043
1726379265822,-0.000000,3.020763,31.611391
1726379265822,-0.000000,3.034876,22.206040
1726379265822,-0.000000,3.061471,7.849663
1726379265823,-0.000000,3.093295,4.388790
1726379265823,-0.000000,3.114262,1.532583
1726379265823,-0.000000,3.116153,39.637637
1726379265824,-0.000000,3.123909,37.570711
1726379265824,-0.000000,3.153993,11.753513
1726379265824,-0.000000,3.155264,28.606896
1726379265824,-0.000000,3.174222,1.309466
1726379265825,-0.000000,3.193919,36.794287
1726379265825,-0.000000,3.199988,5.578710
1726379265825,-0.000000,3.212967,6.332739
1726379265826,-0.000000,3.217149,15.642595
1726379265826,-0.000000,3.254692,13.444544
1726379265826,-0.000000,3.290615,3.941418
1726379265827,-0.000000,3.304753,33.946923
1726379265827,-0.000000,3.315265,14.632583
1726379265827,-0.000000,3.328593,3.305339
1726379265828,-0.000000,3.351620,29.472188
1726379265828,-0.000000,3.348943,20.028220
1726379265828,-0.000000,3.347023,3.537630
1726379265828,-0.000000,3.386239,0.490240
1726379265829,-0.000000,3.408159,27.960469
1726379265829,-0.000000,3.411981,11.747892
1726379265829,-0.000000,3.433761,20.940255
1726379265830,-0.000000,3.455032,8.637630
1726379265830,-0.000000,3.491238,33.661658
1726379265830,-0.000000,3.512977,22.423432
1726379265831,-0.000000,3.540220,24.338774
1726379265831,-0.000000,3.564385,30.487171
1726379265831,-0.000000,3.582563,1.462045
1726379265831,-0.000000,3.600320,20.031797
1726379265832,-0.000000,3.633501,6.424796
1726379265832,-0.000000,3.666179,23.493841
1726379265832,-0.000000,3.697741,16.057940
1726379265832,-0.000000,3.696082,29.338341
1726379265833,-0.000000,3.723588,17.203015
1726379265833,-0.000000,3.761576,19.135848
1726379265833,-0.000000,3.763244,38.305189
1726379265833,-0.000000,3.771333,30.297740
1726379265834,-0.000000,3.784904,17.109537
1726379265834,-0.000000,3.781020,13.572617
1726379265834,-0.000000,3.778847,38.895365
1726379265835,-0.000000,3.808022,25.383129
1726379265835,-0.000000,3.821352,16.284986
1726379265835,-0.000000,3.861171,7.309140
1726379265836,-0.000000,3.898822,19.514862
1726379265836,-0.000000,3.931241,18.499712
1726379265836,-0.000000,3.960433,5.158647
1726379265836,-0.000000,3.971861,21.522917
1726379265837,-0.000000,3.987727,31.643151
1726379265837,-0.000000,4.018433,18.139102
1726379265837,-0.000000,4.042399,31.499901
1726379265837,-0.000000,4.043998,8.709744
1726379265838,-0.000000,4.047710,33.146445
1726379265838,-0.000000,4.088200,27.430625
1726379265838,-0.000000,4.121500,29.093186
1726379265838,-0.000000,4.144173,25.304606
1726379265839,-0.000000,4.179551,32.823031
1726379265839,-0.000000,4.188332,33.745852
1726379265839,-0.000000,4.224899,13.192750
1726379265839,-0.000000,4.247792,3.933905
1726379265840,-0.000000,4.265634,23.056494
1726379265840,-0.000000,4.266919,20.512598
1726379265840,-0.000000,4.265588,27.913433
1726379265841,-0.000000,4.304838,32.955302
1726379265841,-0.000000,4.304023,10.733129
1726379265841,-0.000000,4.302030,33.894656
1726379265841,-0.000000,4.306049,0.713738
1726379265842,-0.000000,4.330675,20.941389
1726379265842,-0.000000,4.368045,26.579736
1726379265842,-0.000000,4.395637,26.993487
1726379265842,-0.000000,4.400357,29.127437
1726379265843,-0.000000,4.440633,33.763473
1726379265843,-0.000000,4.460323,3.078091
1726379265843,-0.000000,4.470681,14.228146
1726379265843,-0.000000,4.466987,34.899965
1726379265844,-0.000000,4.473181,1.931701
1726379265844,-0.000000,4.496668,21.112325
1726379265844,-0.000000,4.513658,38.549673
1726379265844,-0.000000,4.540989,10.685841
1726379265845,-0.000000,4.537241,25.847780
1726379265845,-0.000000,4.572628,35.505458
1726379265845,-0.000000,4.588458,24.146210
1726379265845,-0.000000,4.599498,14.463380
1726379265846,-0.000000,4.620179,36.626557
1726379265846,-0.000000,4.630085,39.601345
1726379265846,-0.000000,4.652848,37.295091
1726379265846,-0.000000,4.656313,36.822942
1726379265847,-0.000000,4.687272,20.142676
1726379265847,-0.000000,4.708963,39.048290
1726379265847,-0.000000,4.731493,8.018151
1726379265847,-0.000000,4.754799,36.284960
1726379265848,-0.000000,4.781089,21.958606
1726379265848,-0.000000,4.786099,14.940558
1726379265848,-0.000000,4.790330,15.196513
1726379265848,-0.000000,4.800507,7.804007
1726379265849,-0.000000,4.815287,0.790248
1726379265849,-0.000000,4.817697,26.474054
1726379265849,-0.000000,4.823885,7.801095
1726379265849,-0.000000,4.848976,39.615152
1726379265850,-0.000000,4.853475,8.166400
1726379265850,-0.000000,4.879627,13.272409
1726379265850,-0.000000,4.911539,4.895086
1726379265850,-0.000000,4.943810,3.578838
1726379265851,-0.000000,4.973733,21.938315
1726379265851,-0.000000,4.994468,27.539735
1726379265851,-0.000000,5.025133,27.064651
1726379265851,-0.000000,5.054920,14.180563
1726379265851,-0.000000,5.055387,11.295611
1726379265852,-0.000000,5.068834,36.196275
1726379265852,-0.000000,5.078305,21.934107
1726379265852,-0.000000,5.105560,1.341584
1726379265852,-0.000000,5.143945,20.944775
1726379265853,-0.000000,5.146354,3.153229
1726379265853,-0.000000,5.181410,16.421818
1726379265853,-0.000000,5.202215,32.196903
1726379265853,-0.000000,5.221269,32.106510
1726379265854,-0.000000,5.234851,11.882973
1726379265854,-0.000000,5.268810,18.393067
1726379265854,-0.000000,5.305249,26.996806
1726379265854,-0.000000,5.315516,7.988196
1726379265854,-0.000000,5.351400,38.440960
1726379265855,-0.000000,5.345844,0.366145
1726379265855,-0.000000,5.347833,4.288166
1726379265855,-0.000000,5.373222,21.387678
1726379265855,-0.000000,5.387036,35.095505
1726379265856,-0.000000,5.385096,27.927924
1726379265856,-0.000000,5.384002,0.531795
1726379265856,-0.000000,5.416425,12.084668
1726379265856,-0.000000,5.412138,34.721758
1726379265856,-0.000000,5.433889,5.515137
1726379265857,-0.000000,5.471671,19.312077
1726379265857,-0.000000,5.501134,11.675983
1726379265857,-0.000000,5.501015,36.116062
1726379265858,-0.000000,5.514131,2.217643
1726379265858,-0.000000,5.536614,15.295135
1726379265858,-0.000000,5.544544,3.510891
1726379265858,-0.000000,5.538845,0.386990
1726379265858,-0.000000,5.558792,10.259911
1726379265859,-0.000000,5.588733,8.091781
1726379265859,-0.000000,5.590596,35.382798
1726379265860,-0.000000,5.621557,18.579279
1726379265860,-0.000000,5.650788,38.816974
1726379265860,-0.000000,5.689180,31.181511
1726379265860,-0.000000,5.711906,12.633531
1726379265861,-0.000000,5.706353,0.686934
1726379265861,-0.000000,5.713676,15.821111
1726379265861,-0.000000,5.745961,31.053775
1726379265861,-0.000000,5.755779,9.326476
1726379265861,-0.000000,5.790477,6.211733
1726379265862,-0.000000,5.791900,20.415492
1726379265862,-0.000000,5.796109,1.722784
1726379265862,-0.000000,5.824666,25.144805
1726379265862,-0.000000,5.846418,26.423404
1726379265863,-0.000000,5.839873,18.711059
1726379265863,-0.000000,5.867962,9.772106
1726379265863,-0.000000,5.870129,5.671062
1726379265863,-0.000000,5.901659,38.477699
1726379265863,-0.000000,5.931987,5.502871
1726379265864,-0.000000,5.970522,15.085297
1726379265864,-0.000000,5.979654,33.704333
1726379265864,-0.000000,5.973668,1.548635
1726379265864,-0.000000,5.997648,24.602170
1726379265865,-0.000000,6.013715,2.418809
1726379265865,-0.000000,6.010599,9.271275
1726379265865,-0.000000,6.043169,35.131147
1726379265865,-0.000000,6.040018,30.440428
1726379265865,-0.000000,6.047351,28.973445
1726379265866,-0.000000,6.060166,25.987233
1726379265866,-0.000000,6.074595,29.670398
1726379265866,-0.000000,6.080432,3.601605
1726379265866,-0.000000,6.097512,3.120591
1726379265866,-0.000000,6.106916,21.423717
1726379265867,-0.000000,6.108346,29.673998
1726379265867,-0.000000,6.103251,22.938895
1726379265867,-0.000000,6.104987,19.439486
1726379265867,-0.000000,6.132262,9.138465
1726379265868,-0.000000,6.139220,19.463387
1726379265868,-0.000000,6.160281,6.932179
1726379265868,-0.000000,6.183431,5.221776
1726379265868,-0.000000,6.201045,10.024356
1726379265869,-0.000000,6.239409,31.720625
1726379265869,-0.000000,6.268576,6.942462
1726379265869,-0.000000,6.261708,3.599606
1726379265869,-0.000000,6.256838,10.633427
1726379265869,-0.000000,6.255042,28.986842
1726379265870,-0.000000,6.264342,25.019525
1726379265870,-0.000000,6.268790,28.453492
1726379265870,-0.000000,6.302104,6.132234
1726379265870,-0.000000,6.335770,18.268603
1726379265870,-0.000000,6.344086,18.919054
1726379265871,-0.000000,6.358901,36.256234
1726379265871,-0.000000,6.351652,35.544804
1726379265871,-0.000000,6.368243,28.908425
1726379265871,-0.000000,6.399090,6.985494
1726379265872,-0.000000,6.395263,10.009111
1726379265872,-0.000000,6.423040,6.939447
1726379265872,-0.000000,6.424022,33.875713
1726379265872,-0.000000,6.432923,35.556867
1726379265872,-0.000000,6.455485,0.426610
1726379265873,-0.000000,6.455249,0.215658
1726379265873,-0.000000,6.452217,24.634349
1726379265873,-0.000000,6.487358,21.547821
1726379265873,-0.000000,6.501642,19.525941
1726379265873,-0.000000,6.510841,25.147363
1726379265874,-0.000000,6.527519,19.743195
1726379265874,-0.000000,6.538924,12.867150
1726379265874,-0.000000,6.546894,11.777591
1726379265874,-0.000000,6.562215,22.338777
1726379265874,-0.000000,6.596641,37.345754
1726379265875,-0.000000,6.623287,19.326029
1726379265875,-0.000000,6.628627,17.973158
1726379265875,-0.000000,6.628568,24.749092
1726379265875,-0.000000,6.644803,31.705246
1726379265876,-0.000000,6.644016,16.693237
1726379265876,-0.000000,6.664015,16.966723
1726379265876,-0.000000,6.658127,7.442273
1726379265876,-0.000000,6.661963,3.941335
1726379265876,-0.000000,6.673386,16.553586
1726379265877,-0.000000,6.710630,20.446004
1726379265877,-0.000000,6.739322,3.218205
1726379265877,-0.000000,6.759156,27.124775
1726379265877,-0.000000,6.791150,24.625835
1726379265877,-0.000000,6.817870,5.889552
1726379265878,-0.000000,6.854883,31.781423
1726379265878,-0.000000,6.885688,15.886216
1726379265878,-0.000000,6.905620,0.196318
1726379265878,-0.000000,6.926076,2.866223
1726379265878,-0.000000,6.948265,0.103709
1726379265879,-0.000000,6.980161,0.695406
1726379265879,-0.000000,6.976449,19.324551
1726379265879,-0.000000,6.982439,17.833192
1726379265879,-0.000000,7.018623,21.636767
1726379265880,-0.000000,7.027808,36.967080
1726379265880,-0.000000,7.030923,14.477061
1726379265880,-0.000000,7.067787,12.588749
1726379265881,-0.000000,7.100289,12.031264
1726379265881,-0.000000,7.104678,9.149727
1726379265881,-0.000000,7.121560,33.245680
1726379265881,-0.000000,7.134941,1.536132
1726379265882,-0.000000,7.166608,29.018454
1726379265882,-0.000000,7.181560,39.953546
1726379265882,-0.000000,7.214011,8.806575
1726379265882,-0.000000,7.229218,22.914646
1726379265883,-0.000000,7.226513,34.110658
1726379265883,-0.000000,7.248708,24.873792
1726379265883,-0.000000,7.244483,4.776236
1726379265883,-0.000000,7.265971,29.154310
1726379265884,-0.000000,7.288483,3.776837
1726379265884,-0.000000,7.283747,22.165793
1726379265884,-0.000000,7.291171,27.120699
1726379265884,-0.000000,7.305565,31.510300
1726379265884,-0.000000,7.324313,7.749520
1726379265885,-0.000000,7.328033,38.427876
1726379265885,-0.000000,7.323474,25.774234
1726379265885,-0.000000,7.334661,4.133419
1726379265885,-0.000000,7.367081,2.119319
1726379265886,-0.000000,7.401645,39.948443
1726379265886,-0.000000,7.435310,38.623760
1726379265886,-0.000000,7.472122,22.732856
1726379265886,-0.000000,7.465119,14.873301
1726379265887,-0.000000,7.500685,29.973473
1726379265887,-0.000000,7.524743,0.515227
1726379265887,-0.000000,7.541689,2.987478
1726379265887,-0.000000,7.536894,11.533449
1726379265887,-0.000000,7.569083,2.050675
1726379265888,-0.000000,7.602349,29.938231
1726379265888,-0.000000,7.594105,13.861908
1726379265888,-0.000000,7.626462,18.551484
1726379265888,-0.000000,7.619915,29.606553
1726379265888,-0.000000,7.644816,16.045087
1726379265889,-0.000000,7.658029,30.983640
1726379265889,-0.000000,7.690956,12.116267
1726379265889,-0.000000,7.694539,1.912622
1726379265889,-0.000000,7.721113,18.660639
1726379265890,-0.000000,7.733584,5.237437
1726379265890,-0.000000,7.742967,10.030064
1726379265890,-0.000000,7.768834,6.597057
1726379265890,-0.000000,7.767779,3.939036
1726379265891,-0.000000,7.795938,11.733264
1726379265891,-0.000000,7.799964,14.309899
1726379265891,-0.000000,7.820878,8.857978
1726379265891,-0.000000,7.831815,8.323725
1726379265892,-0.000000,7.839555,14.304006
1726379265892,-0.000000,7.870112,22.170262
1726379265892,-0.000000,7.873651,7.534658
1726379265892,-0.000000,7.885231,33.466932
1726379265892,-0.000000,7.892602,30.689224
1726379265893,-0.000000,7.885641,13.043407
1726379265893,-0.000000,7.885622,18.192888
1726379265893,-0.000000,7.894372,24.764850
1726379265893,-0.000000,7.919800,13.561192
1726379265894,-0.000000,7.952311,29.293501
1726379265894,-0.000000,7.967522,3.380753
1726379265894,-0.000000,7.980556,16.164805
1726379265894,-0.000000,7.977727,12.549474
1726379265894,-0.000000,8.003103,38.280876
1726379265895,-0.000000,7.998937,0.211069
1726379265895,-0.000000,8.031181,13.900652
1726379265895,-0.000000,8.064058,32.420280
1726379265895,-0.000000,8.096902,33.432621
1726379265896,-0.000000,8.108520,25.426724
1726379265896,-0.000000,8.107887,1.812631
1726379265896,-0.000000,8.138887,12.566864
1726379265896,-0.000000,8.130054,1.975772
1726379265897,-0.000000,8.154470,28.105189
1726379265897,-0.000000,8.189284,20.907958
1726379265897,-0.000000,8.195976,2.967202
1726379265897,-0.000000,8.203149,36.989356
1726379265897,-0.000000,8.196356,10.158432
1726379265898,-0.000000,8.230128,5.818376
1726379265898,-0.000000,8.246371,21.765205
1726379265898,-0.000000,8.275912,1.431525
1726379265898,-0.000000,8.302898,4.784494
1726379265899,-0.000000,8.310716,30.810941
1726379265899,-0.000000,8.344276,9.631724
1726379265899,-0.000000,8.352874,1.798047
1726379265899,-0.000000,8.384349,13.026975
1726379265899,-0.000000,8.397430,28.008272
1726379265900,-0.000000,8.406839,26.061581
1726379265900,-0.000000,8.430571,19.068383
1726379265900,-0.000000,8.431179,8.598684
1726379265900,-0.000000,8.448727,10.474526
1726379265900,-0.000000,8.482914,2.762889
1726379265901,-0.000000,8.487923,14.595623
1726379265901,-0.000000,8.499224,11.125688
1726379265901,-0.000000,8.526222,2.823352
1726379265901,-0.000000,8.561043,19.294914
1726379265901,-0.000000,8.575469,38.596507
1726379265902,-0.000000,8.572788,37.968039
1726379265902,-0.000000,8.595261,12.004052
1726379265902,-0.000000,8.597261,36.110705
1726379265902,-0.000000,8.602123,38.897810
1726379265902,-0.000000,8.632102,34.773394
1726379265903,-0.000000,8.636883,20.922235
1726379265903,-0.000000,8.654119,30.160780
1726379265903,-0.000000,8.652503,37.595310
1726379265903,-0.000000,8.667477,14.919802
1726379265903,-0.000000,8.664012,37.551175
1726379265904,-0.000000,8.665865,8.214082
1726379265904,-0.000000,8.657685,33.281613
1726379265904,-0.000000,8.671620,8.003905
1726379265904,-0.000000,8.672029,2.190156
1726379265905,-0.000000,8.707140,23.052475
1726379265905,-0.000000,8.711630,36.499064
1726379265905,-0.000000,8.742528,27.530795
1726379265905,-0.000000,8.757629,5.526030
1726379265905,-0.000000,8.754820,7.695027
1726379265906,-0.000000,8.765668,16.074027
1726379265906,-0.000000,8.758094,37.961779
1726379265906,-0.000000,8.752146,0.154254
1726379265906,-0.000000,8.754297,12.808324
1726379265907,-0.000000,8.767286,23.988735
1726379265907,-0.000000,8.786200,31.276307
1726379265907,-0.000000,8.793400,38.215641
1726379265907,-0.000000,8.825764,2.459076
1726379265908,-0.000000,8.843467,16.447013
1726379265908,-0.000000,8.844068,13.204315
1726379265908,-0.000000,8.855935,37.805098
1726379265908,-0.000000,8.891300,13.365249
1726379265908,-0.000000,8.906066,18.790083
1726379265909,-0.000000,8.923760,29.285216
1726379265909,-0.000000,8.942730,10.808573
1726379265909,-0.000000,8.956965,12.801991
1726379265910,-0.000000,8.973639,11.918720
1726379265910,-0.000000,8.972727,10.909811
1726379265910,-0.000000,8.963606,14.824479
1726379265911,-0.000000,8.986426,0.318585
1726379265911,-0.000000,8.991921,7.878010
1726379265911,-0.000000,8.991671,31.501362
1726379265912,-0.000000,8.998252,21.825845
1726379265912,-0.000000,9.030544,28.422695
1726379265912,-0.000000,9.038241,32.260951
1726379265912,-0.000000,9.055670,12.992063
1726379265913,-0.000000,9.063116,26.219434
1726379265913,-0.000000,9.077653,27.388140
1726379265913,-0.000000,9.105383,21.087153
1726379265913,-0.000000,9.125134,12.751183
1726379265914,-0.000000,9.127583,4.958088
1726379265914,-0.000000,9.130688,9.342460
1726379265914,-0.000000,9.123519,9.812887
1726379265914,-0.000000,9.117498,31.121116
1726379265915,-0.000000,9.140039,32.362539
1726379265915,-0.000000,9.136524,36.790513
1726379265915,-0.000000,9.147588,2.128729
1726379265915,-0.000000,9.174449,9.717586
1726379265916,-0.000000,9.168844,22.308952
1726379265916,-0.000000,9.159732,30.730354
1726379265916,-0.000000,9.180677,36.201056
1726379265916,-0.000000,9.203187,20.650269
1726379265917,-0.000000,9.193632,20.438432
1726379265917,-0.000000,9.224033,23.517658
1726379265917,-0.000000,9.250318,16.013633
1726379265917,-0.000000,9.252326,16.820072
1726379265918,-0.000000,9.247450,19.044763
1726379265918,-0.000000,9.237053,31.634921
1726379265918,-0.000000,9.254480,5.465555
1726379265918,-0.000000,9.275734,3.449323
1726379265919,-0.000000,9.309052,37.296605
1726379265919,-0.000000,9.314247,13.521697
1726379265919,-0.000000,9.331499,12.881782
1726379265919,-0.000000,9.364976,21.001121
1726379265920,-0.000000,9.372188,19.450433
1726379265920,-0.000000,9.387160,27.622125
1726379265920,-0.000000,9.404858,23.592521
1726379265920,-0.000000,9.395856,19.644089
1726379265920,-0.000000,9.414394,33.710431
1726379265921,-0.000000,9.443235,35.805986
1726379265921,-0.000000,9.435796,8.237712
1726379265921,-0.000000,9.467586,35.418808
1726379265921,-0.000000,9.463946,24.391619
1726379265922,-0.000000,9.488696,7.319544
1726379265922,-0.000000,9.492205,4.452850
1726379265922,-0.000000,9.508598,8.262133
1726379265922,-0.000000,9.533778,20.042450
1726379265923,-0.000000,9.553714,28.422428
1726379265923,-0.000000,9.568592,19.592421
1726379265923,-0.000000,9.591053,32.045692
1726379265924,-0.000000,9.624363,30.183129
1726379265924,-0.000000,9.634688,12.866797
1726379265924,-0.000000,9.639309,32.147169
1726379265925,-0.000000,9.671706,36.784782
1726379265925,-0.000000,9.701920,33.315904
1726379265925,-0.000000,9.733121,18.375038
1726379265925,-0.000000,9.743156,19.511470
1726379265925,-0.000000,9.776146,33.173933
1726379265926,-0.000000,9.809465,28.863582
1726379265926,-0.000000,9.818639,24.272249
1726379265926,-0.000000,9.851540,29.757055
1726379265926,-0.000000,9.871935,19.605376
1726379265927,-0.000000,9.898687,15.692515
1726379265927,-0.000000,9.900443,35.429759
1726379265927,-0.000000,9.914470,5.069323
1726379265927,-0.000000,9.923211,21.826674
1726379265928,-0.000000,9.953380,9.876314
1726379265928,-0.000000,9.967523,27.675937
1726379265928,-0.000000,9.975123,34.502509
1726379265928,-0.000000,9.990686,25.393767
1726379265929,-0.000000,9.993011,24.356524
1726379265929,-0.000000,10.005384,19.830525
1726379265929,-0.000000,10.016454,3.709946
1726379265930,-0.000000,10.025310,11.075666
1726379265930,-0.000000,10.026679,23.156538
1726379265930,-0.000000,10.058211,7.518768
1726379265930,-0.000000,10.073213,19.305674
1726379265931,-0.000000,10.067149,33.367074
1726379265931,-0.000000,10.095549,32.804969
1726379265931,-0.000000,10.110325,23.921573
1726379265931,-0.000000,10.136560,35.513650
1726379265932,-0.000000,10.155923,12.265148
1726379265932,-0.000000,10.155438,3.624754
1726379265932,-0.000000,10.146170,2.617954
1726379265932,-0.000000,10.157401,0.760805
1726379265933,-0.000000,10.186343,38.466686
1726379265933,-0.000000,10.214028,23.544222
1726379265933,-0.000000,10.233045,7.676012
1726379265933,-0.000000,10.225883,11.870193
1726379265934,-0.000000,10.227146,2.141968
1726379265934,-0.000000,10.245531,17.086400
1726379265934,-0.000000,10.277262,6.148704
1726379265934,-0.000000,10.274034,13.510495
1726379265935,-0.000000,10.281778,5.441509
1726379265935,-0.000000,10.300589,32.192771
1726379265935,-0.000000,10.329766,8.130637
1726379265935,-0.000000,10.341019,30.558116
1726379265936,-0.000000,10.353485,28.891968
1726379265936,-0.000000,10.380580,27.537773
1726379265936,-0.000000,10.383952,9.532162
1726379265936,-0.000000,10.383732,11.028136
1726379265937,-0.000000,10.411677,11.837473
1726379265937,-0.000000,10.403793,2.990254
1726379265937,-0.000000,10.428626,22.726989
1726379265937,-0.000000,10.444955,7.230347
1726379265938,-0.000000,10.461103,37.082603
1726379265938,-0.000000,10.474957,5.878170
1726379265938,-0.000000,10.500422,10.229597
1726379265938,-0.000000,10.528181,32.806650
1726379265938,-0.000000,10.516670,39.893280
1726379265939,-0.000000,10.505695,35.712738
1726379265939,-0.000000,10.517333,26.558673
1726379265939,-0.000000,10.536867,23.306042
1726379265940,-0.000000,10.528614,31.511822
1726379265940,-0.000000,10.543509,0.028314
1726379265940,-0.000000,10.576766,3.442842
1726379265940,-0.000000,10.588092,17.953455
1726379265941,-0.000000,10.586385,37.342408
1726379265941,-0.000000,10.581847,3.994258
