timestamp,ang_velo,lowpass_angvelo,ang_velo_false
1726283355099,-0.000000,0.000000,-0.000000
1726283355100,-0.000000,0.000000,-0.000000
1726283355100,-0.000000,0.000000,-0.000000
1726283355100,-0.000000,0.000000,-0.000000
1726283355100,-0.000000,0.000000,-0.000000
1726283355100,-0.000000,0.000000,-0.000000
1726283355101,-0.000000,0.000000,-0.000000
1726283355101,-0.000000,0.000000,-0.000000
1726283355101,-0.000000,0.000000,-0.000000
1726283355101,-0.000000,0.000000,-0.000000
1726283355102,-0.000000,0.000000,-0.000000
1726283355102,-0.000000,0.000000,-0.000000
1726283355102,-0.000000,0.000000,-0.000000
1726283355102,-0.000000,0.000000,-0.000000
1726283355103,-0.000000,0.000000,-0.000000
1726283355103,-0.000000,0.000000,-0.000000
1726283355103,-0.000000,0.000000,-0.000000
1726283355103,-0.000000,0.000000,-0.000000
1726283355104,-0.000000,0.000000,-0.000000
1726283355104,-0.000000,0.000000,-0.000000
1726283355104,-0.000000,0.000000,-0.000000
1726283355104,-0.000000,0.000000,-0.000000
1726283355105,-0.000000,0.000000,-0.000000
1726283355105,-0.000000,0.000000,-0.000000
1726283355105,-0.000000,0.000000,-0.000000
1726283355106,-0.000000,0.000000,-0.000000
1726283355106,-0.000000,0.000000,-0.000000
1726283355106,-0.000000,0.000000,-0.000000
1726283355106,-0.000000,0.000000,-0.000000
1726283355107,-0.000000,0.000000,-0.000000
1726283355107,-0.000000,0.000000,-0.000000
1726283355107,-0.000000,0.000000,-0.000000
1726283355107,-0.000000,0.000000,-0.000000
1726283355108,-0.000000,0.000000,-0.000000
1726283355108,-0.000000,0.000000,-0.000000
1726283355108,-0.000000,0.000000,-0.000000
1726283355108,-0.000000,0.000000,-0.000000
1726283355109,-0.000000,0.000000,-0.000000
1726283355109,-0.000000,0.000000,-0.000000
1726283355109,-0.000000,0.000000,-0.000000
1726283355109,-0.000000,0.000000,-0.000000
1726283355110,-0.000000,0.000000,-0.000000
1726283355110,-0.000000,0.000000,-0.000000
1726283355110,-0.000000,0.000000,-0.000000
1726283355110,-0.000000,0.000000,-0.000000
1726283355111,-0.000000,0.000000,-0.000000
1726283355111,-0.000000,0.000000,-0.000000
1726283355111,-0.000000,0.000000,-0.000000
1726283355111,-0.000000,0.000000,-0.000000
1726283355112,-0.000000,0.000000,-0.000000
1726283355112,-0.000000,0.000000,-0.000000
1726283355112,-0.000000,0.000000,-0.000000
1726283355113,-0.000000,0.000000,-0.000000
1726283355113,-0.000000,0.000000,-0.000000
1726283355113,-0.000000,0.000000,-0.000000
1726283355113,-0.000000,0.000000,-0.000000
1726283355114,-0.000000,0.000000,-0.000000
1726283355114,-0.000000,0.000000,-0.000000
1726283355114,-0.000000,0.000000,-0.000000
1726283355114,-0.000000,0.000000,-0.000000
1726283355115,-0.000000,0.000000,-0.000000
1726283355115,-0.000000,0.000000,-0.000000
1726283355115,-0.000000,0.000000,-0.000000
1726283355115,-0.000000,0.000000,-0.000000
1726283355116,-0.000000,0.000000,-0.000000
1726283355116,-0.000000,0.000000,-0.000000
1726283355116,-0.000000,0.000000,-0.000000
1726283355116,-0.000000,0.000000,-0.000000
1726283355116,-0.000000,0.000000,-0.000000
1726283355117,-0.000000,0.000000,-0.000000
1726283355117,-0.000000,0.000000,-0.000000
1726283355117,-0.000000,0.000000,-0.000000
1726283355117,-0.000000,0.000000,-0.000000
1726283355118,-0.000000,0.000000,-0.000000
1726283355118,-0.000000,0.000000,-0.000000
1726283355118,-0.000000,0.000000,-0.000000
1726283355118,-0.000000,0.000000,-0.000000
1726283355119,-0.000000,0.000000,-0.000000
1726283355119,-0.000000,0.000000,-0.000000
1726283355119,-0.000000,0.000000,-0.000000
1726283355119,-0.000000,0.000000,-0.000000
1726283355120,-0.000000,0.000000,-0.000000
1726283355120,-0.000000,0.000000,-0.000000
1726283355120,-0.000000,0.000000,-0.000000
1726283355121,-0.000000,0.000000,-0.000000
1726283355121,-0.000000,0.000000,-0.000000
1726283355121,-0.000000,0.000000,-0.000000
1726283355122,-0.000000,0.000000,-0.000000
1726283355122,-0.000000,0.000000,-0.000000
1726283355122,-0.000000,0.000000,-0.000000
1726283355122,-0.000000,0.000000,-0.000000
1726283355122,-0.000000,0.000000,-0.000000
1726283355123,-0.000000,0.000000,-0.000000
1726283355123,-0.000000,0.000000,-0.000000
1726283355123,-0.000000,0.000000,-0.000000
1726283355123,-0.000000,0.000000,-0.000000
1726283355124,-0.000000,0.000000,-0.000000
1726283355124,-0.000000,0.000000,-0.000000
1726283355124,-0.000000,0.000000,-0.000000
1726283355124,-0.000000,0.000000,-0.000000
1726283355125,-0.000000,0.000000,-0.000000
1726283355125,-0.000000,0.000000,-0.000000
1726283355125,-0.000000,0.000000,-0.000000
1726283355125,-0.000000,0.000000,-0.000000
1726283355126,-0.000000,0.000000,-0.000000
1726283355126,-0.000000,0.000000,-0.000000
1726283355126,-0.000000,0.000000,-0.000000
1726283355126,-0.000000,0.000000,-0.000000
1726283355127,-0.000000,0.000000,-0.000000
1726283355127,-0.000000,0.000000,-0.000000
1726283355127,-0.000000,0.000000,-0.000000
1726283355127,-0.000000,0.000000,-0.000000
1726283355127,-0.000000,0.000000,-0.000000
1726283355128,-0.000000,0.000000,-0.000000
1726283355128,-0.000000,0.000000,-0.000000
1726283355128,-0.000000,0.000000,-0.000000
1726283355129,-0.000000,0.000000,-0.000000
1726283355129,-0.000000,0.000000,-0.000000
1726283355129,-0.000000,0.000000,-0.000000
1726283355129,-0.000000,0.000000,-0.000000
1726283355130,-0.000000,0.000000,-0.000000
1726283355130,-0.000000,0.000000,-0.000000
1726283355130,-0.000000,0.000000,-0.000000
1726283355130,-0.000000,0.000000,-0.000000
1726283355130,-0.000000,0.000000,-0.000000
1726283355131,-0.000000,0.000000,-0.000000
1726283355131,-0.000000,0.000000,-0.000000
1726283355131,-0.000000,0.000000,-0.000000
1726283355131,-0.000000,0.000000,-0.000000
1726283355132,-0.000000,0.000000,-0.000000
1726283355132,-0.000000,0.000000,-0.000000
1726283355132,-0.000000,0.000000,-0.000000
1726283355132,-0.000000,0.000000,-0.000000
1726283355132,-0.000000,0.000000,-0.000000
1726283355133,-0.000000,0.000000,-0.000000
1726283355133,-0.000000,0.000000,-0.000000
1726283355133,-0.000000,0.000000,-0.000000
1726283355133,-0.000000,0.000000,-0.000000
1726283355133,-0.000000,0.000000,-0.000000
1726283355134,-0.000000,0.000000,-0.000000
1726283355134,-0.000000,0.000000,-0.000000
1726283355134,-0.000000,0.000000,-0.000000
1726283355134,-0.000000,0.000000,-0.000000
1726283355135,-0.000000,0.000000,-0.000000
1726283355135,-0.000000,0.000000,-0.000000
1726283355135,-0.000000,0.000000,-0.000000
1726283355135,-0.000000,0.000000,-0.000000
1726283355136,-0.000000,0.000000,-0.000000
1726283355136,-0.000000,0.000000,-0.000000
1726283355136,-0.000000,0.000000,-0.000000
1726283355136,-0.000000,0.000000,-0.000000
1726283355137,-0.000000,0.000000,-0.000000
1726283355137,-0.000000,0.000000,-0.000000
1726283355137,-0.000000,0.000000,-0.000000
1726283355137,-0.000000,0.000000,-0.000000
1726283355138,-0.000000,0.000000,-0.000000
1726283355138,-0.000000,0.000000,-0.000000
1726283355138,-0.000000,0.000000,-0.000000
1726283355138,-0.000000,0.000000,-0.000000
1726283355139,-0.000000,0.000000,-0.000000
1726283355139,-0.000000,0.000000,-0.000000
1726283355139,-0.000000,0.000000,-0.000000
1726283355139,-0.000000,0.000000,-0.000000
1726283355139,-0.000000,0.000000,-0.000000
1726283355140,-0.000000,0.000000,-0.000000
1726283355140,-0.000000,0.000000,-0.000000
1726283355140,-0.000000,0.000000,-0.000000
1726283355140,-0.000000,0.000000,-0.000000
1726283355140,-0.000000,0.000000,-0.000000
1726283355141,-0.000000,0.000000,-0.000000
1726283355141,-0.000000,0.000000,-0.000000
1726283355141,-0.000000,0.000000,-0.000000
1726283355141,-0.000000,0.000000,-0.000000
1726283355141,-0.000000,0.000000,-0.000000
1726283355142,-0.000000,0.000000,-0.000000
1726283355142,-0.000000,0.000000,-0.000000
1726283355142,-0.000000,0.000000,-0.000000
1726283355142,-0.000000,0.000000,-0.000000
1726283355143,-0.000000,0.000000,-0.000000
1726283355143,-0.000000,0.000000,-0.000000
1726283355143,-0.000000,0.000000,-0.000000
1726283355143,-0.000000,0.000000,-0.000000
1726283355143,-0.000000,0.000000,-0.000000
1726283355144,-0.000000,0.000000,-0.000000
1726283355144,-0.000000,0.000000,-0.000000
1726283355144,-0.000000,0.000000,-0.000000
1726283355144,-0.000000,0.000000,-0.000000
1726283355144,-0.000000,0.000000,-0.000000
1726283355145,-0.000000,0.000000,-0.000000
1726283355145,-0.000000,0.000000,-0.000000
1726283355145,-0.000000,0.000000,-0.000000
1726283355145,-0.000000,0.000000,-0.000000
1726283355145,-0.000000,0.000000,-0.000000
1726283355146,-0.000000,0.000000,-0.000000
1726283355146,-0.000000,0.000000,-0.000000
1726283355146,-0.000000,0.000000,-0.000000
1726283355146,-0.000000,0.000000,-0.000000
1726283355146,-0.000000,0.000000,-0.000000
1726283355147,-0.000000,0.000000,-0.000000
1726283355147,-0.000000,0.000000,-0.000000
1726283355147,-0.000000,0.000000,-0.000000
1726283355147,-0.000000,0.000000,-0.000000
1726283355148,-0.000000,0.000000,-0.000000
1726283355148,-0.000000,0.000000,-0.000000
1726283355148,-0.000000,0.000000,-0.000000
1726283355148,-0.000000,0.000000,-0.000000
1726283355148,-0.000000,0.000000,-0.000000
1726283355149,-0.000000,0.000000,-0.000000
1726283355149,-0.000000,0.000000,-0.000000
1726283355149,-0.000000,0.000000,-0.000000
1726283355149,-0.000000,0.000000,-0.000000
1726283355150,-0.000000,0.000000,-0.000000
1726283355150,-0.000000,0.000000,-0.000000
1726283355150,-0.000000,0.000000,-0.000000
1726283355150,-0.000000,0.000000,-0.000000
1726283355150,-0.000000,0.000000,-0.000000
1726283355151,-0.000000,0.000000,-0.000000
1726283355151,-0.000000,0.000000,-0.000000
1726283355151,-0.000000,0.000000,-0.000000
1726283355151,-0.000000,0.000000,-0.000000
1726283355152,-0.000000,0.000000,-0.000000
1726283355152,-0.000000,0.000000,-0.000000
1726283355152,-0.000000,0.000000,-0.000000
1726283355152,-0.000000,0.000000,-0.000000
1726283355153,-0.000000,0.000000,-0.000000
1726283355153,-0.000000,0.000000,-0.000000
1726283355153,-0.000000,0.000000,-0.000000
1726283355153,-0.000000,0.000000,-0.000000
1726283355153,-0.000000,0.000000,-0.000000
1726283355154,-0.000000,0.000000,-0.000000
1726283355154,-0.000000,0.000000,-0.000000
1726283355154,-0.000000,0.000000,-0.000000
1726283355154,-0.000000,0.000000,-0.000000
1726283355155,-0.000000,0.000000,-0.000000
1726283355155,-0.000000,0.000000,-0.000000
1726283355155,-0.000000,0.000000,-0.000000
1726283355155,-0.000000,0.000000,-0.000000
1726283355156,-0.000000,0.000000,-0.000000
1726283355156,-0.000000,0.000000,-0.000000
1726283355156,-0.000000,0.000000,-0.000000
1726283355156,-0.000000,0.000000,-0.000000
1726283355156,-0.000000,0.000000,-0.000000
1726283355157,-0.000000,0.000000,-0.000000
1726283355157,-0.000000,0.000000,-0.000000
1726283355157,-0.000000,0.000000,-0.000000
1726283355158,-0.000000,0.000000,-0.000000
1726283355158,-0.000000,0.000000,-0.000000
1726283355158,-0.000000,0.000000,-0.000000
1726283355158,-0.000000,0.000000,-0.000000
1726283355158,-0.000000,0.000000,-0.000000
1726283355159,-0.000000,0.000000,-0.000000
1726283355159,-0.000000,0.000000,-0.000000
1726283355159,-0.000000,0.000000,-0.000000
1726283355159,-0.000000,0.000000,-0.000000
1726283355159,-0.000000,0.000000,-0.000000
1726283355160,-0.000000,0.000000,-0.000000
1726283355160,-0.000000,0.000000,-0.000000
1726283355160,-0.000000,0.000000,-0.000000
1726283355160,-0.000000,0.000000,-0.000000
1726283355160,-0.000000,0.000000,-0.000000
1726283355161,-0.000000,0.000000,-0.000000
1726283355161,-0.000000,0.000000,-0.000000
1726283355161,-0.000000,0.000000,-0.000000
1726283355162,-0.000000,0.000000,-0.000000
1726283355162,-0.000000,0.000000,-0.000000
1726283355162,-0.000000,0.000000,-0.000000
1726283355162,-0.000000,0.000000,-0.000000
1726283355162,-0.000000,0.000000,-0.000000
1726283355163,-0.000000,0.000000,-0.000000
1726283355163,-0.000000,0.000000,-0.000000
1726283355163,-0.000000,0.000000,-0.000000
1726283355163,-0.000000,0.000000,-0.000000
1726283355163,-0.000000,0.000000,-0.000000
1726283355164,-0.000000,0.000000,-0.000000
1726283355164,-0.000000,0.000000,-0.000000
1726283355164,-0.000000,0.000000,-0.000000
1726283355164,-0.000000,0.000000,-0.000000
1726283355165,-0.000000,0.000000,-0.000000
1726283355165,-0.000000,0.000000,-0.000000
1726283355165,-0.000000,0.000000,-0.000000
1726283355165,-0.000000,0.000000,-0.000000
1726283355166,-0.000000,0.000000,-0.000000
1726283355166,-0.000000,0.000000,-0.000000
1726283355166,-0.000000,0.000000,-0.000000
1726283355167,-0.000000,0.000000,-0.000000
1726283355167,-0.000000,0.000000,-0.000000
1726283355167,-0.000000,0.000000,-0.000000
1726283355167,-0.000000,0.000000,-0.000000
1726283355168,-0.000000,0.000000,-0.000000
1726283355168,-0.000000,0.000000,-0.000000
1726283355168,-0.000000,0.000000,-0.000000
1726283355168,-0.000000,0.000000,-0.000000
1726283355168,-0.000000,0.000000,-0.000000
1726283355169,-0.000000,0.000000,-0.000000
1726283355169,-0.000000,0.000000,-0.000000
1726283355169,-0.000000,0.000000,-0.000000
1726283355169,-0.000000,0.000000,-0.000000
1726283355170,-0.000000,0.000000,-0.000000
1726283355170,-0.000000,0.000000,-0.000000
1726283355170,-0.000000,0.000000,-0.000000
1726283355170,-0.000000,0.000000,-0.000000
1726283355171,-0.000000,0.000000,-0.000000
1726283355171,-0.000000,0.000000,-0.000000
1726283355171,-0.000000,0.000000,-0.000000
1726283355172,-0.000000,0.000000,-0.000000
1726283355172,-0.000000,0.000000,-0.000000
1726283355172,-0.000000,0.000000,-0.000000
1726283355173,-0.000000,0.000000,-0.000000
1726283355173,-0.000000,0.000000,-0.000000
1726283355173,-0.000000,0.000000,-0.000000
1726283355174,-0.000000,0.000000,-0.000000
1726283355174,-0.000000,0.000000,-0.000000
1726283355174,-0.000000,0.000000,-0.000000
1726283355174,-0.000000,0.000000,-0.000000
1726283355175,-0.000000,0.000000,-0.000000
1726283355175,-0.000000,0.000000,-0.000000
1726283355175,-0.000000,0.000000,-0.000000
1726283355175,-0.000000,0.000000,-0.000000
1726283355176,-0.000000,0.000000,-0.000000
1726283355176,-0.000000,0.000000,-0.000000
1726283355176,-0.000000,0.000000,-0.000000
1726283355176,-0.000000,0.000000,-0.000000
1726283355176,-0.000000,0.000000,-0.000000
1726283355177,-0.000000,0.000000,-0.000000
1726283355177,-0.000000,0.000000,-0.000000
1726283355177,-0.000000,0.000000,-0.000000
1726283355177,-0.000000,0.000000,-0.000000
1726283355178,-0.000000,0.000000,-0.000000
1726283355178,-0.000000,0.000000,-0.000000
1726283355178,-0.000000,0.000000,-0.000000
1726283355178,-0.000000,0.000000,-0.000000
1726283355179,-0.000000,0.000000,-0.000000
1726283355179,-0.000000,0.000000,-0.000000
1726283355179,-0.000000,0.000000,-0.000000
1726283355179,-0.000000,0.000000,-0.000000
1726283355179,-0.000000,0.000000,-0.000000
1726283355180,-0.000000,0.000000,-0.000000
1726283355180,-0.000000,0.000000,-0.000000
1726283355180,-0.000000,0.000000,-0.000000
1726283355180,-0.000000,0.000000,-0.000000
1726283355181,-0.000000,0.000000,-0.000000
1726283355181,-0.000000,0.000000,-0.000000
1726283355182,-0.000000,0.000000,-0.000000
1726283355182,-0.000000,0.000000,-0.000000
1726283355182,-0.000000,0.000000,-0.000000
1726283355182,-0.000000,0.000000,-0.000000
1726283355182,-0.000000,0.000000,-0.000000
1726283355183,-0.000000,0.000000,-0.000000
1726283355183,-0.000000,0.000000,-0.000000
1726283355183,-0.000000,0.000000,-0.000000
1726283355183,-0.000000,0.000000,-0.000000
1726283355184,-0.000000,0.000000,-0.000000
1726283355184,-0.000000,0.000000,-0.000000
1726283355184,-0.000000,0.000000,-0.000000
1726283355184,-0.000000,0.000000,-0.000000
1726283355184,-0.000000,0.000000,-0.000000
1726283355185,-0.000000,0.000000,-0.000000
1726283355185,-0.000000,0.000000,-0.000000
1726283355185,-0.000000,0.000000,-0.000000
1726283355185,-0.000000,0.000000,-0.000000
1726283355186,-0.000000,0.000000,-0.000000
1726283355186,-0.000000,0.000000,-0.000000
1726283355186,-0.000000,0.000000,-0.000000
1726283355186,-0.000000,0.000000,-0.000000
1726283355186,-0.000000,0.000000,-0.000000
1726283355187,-0.000000,0.000000,-0.000000
1726283355187,-0.000000,0.000000,-0.000000
1726283355187,-0.000000,0.000000,-0.000000
1726283355187,-0.000000,0.000000,-0.000000
1726283355188,-0.000000,0.000000,-0.000000
1726283355188,-0.000000,0.000000,-0.000000
1726283355188,-0.000000,0.000000,-0.000000
1726283355188,-0.000000,0.000000,-0.000000
1726283355188,-0.000000,0.000000,-0.000000
1726283355189,-0.000000,0.000000,-0.000000
1726283355189,-0.000000,0.000000,-0.000000
1726283355189,-0.000000,0.000000,-0.000000
1726283355189,-0.000000,0.000000,-0.000000
1726283355190,-0.000000,0.000000,-0.000000
1726283355190,-0.000000,0.000000,-0.000000
1726283355190,-0.000000,0.000000,-0.000000
1726283355190,-0.000000,0.000000,-0.000000
1726283355191,-0.000000,0.000000,-0.000000
1726283355191,-0.000000,0.000000,-0.000000
1726283355191,-0.000000,0.000000,-0.000000
1726283355191,-0.000000,0.000000,-0.000000
1726283355192,-0.000000,0.000000,-0.000000
1726283355192,-0.000000,0.000000,-0.000000
1726283355192,-0.000000,0.000000,-0.000000
1726283355192,-0.000000,0.000000,-0.000000
1726283355192,-0.000000,0.000000,-0.000000
1726283355193,-0.000000,0.000000,-0.000000
1726283355193,-0.000000,0.000000,-0.000000
1726283355193,-0.000000,0.000000,-0.000000
1726283355193,-0.000000,0.000000,-0.000000
1726283355194,-0.000000,0.000000,-0.000000
1726283355194,-0.000000,0.000000,-0.000000
1726283355194,-0.000000,0.000000,-0.000000
1726283355194,-0.000000,0.000000,-0.000000
1726283355194,-0.000000,0.000000,-0.000000
1726283355195,-0.000000,0.000000,-0.000000
1726283355195,-0.000000,0.000000,-0.000000
1726283355195,-0.000000,0.000000,-0.000000
1726283355195,-0.000000,0.000000,-0.000000
1726283355196,-0.000000,0.000000,-0.000000
1726283355196,-0.000000,0.000000,-0.000000
1726283355196,-0.000000,0.000000,-0.000000
1726283355196,-0.000000,0.000000,-0.000000
1726283355196,-0.000000,0.000000,-0.000000
1726283355197,-0.000000,0.000000,-0.000000
1726283355197,-0.000000,0.000000,-0.000000
1726283355197,-0.000000,0.000000,-0.000000
1726283355197,-0.000000,0.000000,-0.000000
1726283355198,-0.000000,0.000000,-0.000000
1726283355198,-0.000000,0.000000,-0.000000
1726283355198,-0.000000,0.000000,-0.000000
1726283355198,-0.000000,0.000000,-0.000000
1726283355199,-0.000000,0.000000,-0.000000
1726283355199,-0.000000,0.000000,-0.000000
1726283355199,-0.000000,0.000000,-0.000000
1726283355199,-0.000000,0.000000,-0.000000
1726283355199,-0.000000,0.000000,-0.000000
1726283355200,-0.000000,0.000000,-0.000000
1726283355200,-0.000000,0.000000,-0.000000
1726283355200,-0.000000,0.000000,-0.000000
1726283355200,-0.000000,0.000000,-0.000000
1726283355201,-0.000000,0.000000,-0.000000
1726283355201,-0.000000,0.000000,-0.000000
1726283355201,-0.000000,0.000000,-0.000000
1726283355201,-0.000000,0.000000,-0.000000
1726283355202,-0.000000,0.000000,-0.000000
1726283355202,-0.000000,0.000000,-0.000000
1726283355202,-0.000000,0.000000,-0.000000
1726283355202,-0.000000,0.000000,-0.000000
1726283355203,-0.000000,0.000000,-0.000000
