timestamp,ang_velo,lowpass_angvelo,ang_velo_false
1727154712899,-0.000000,3.514543,23.112723
1727154712899,-0.000000,3.514831,3.766054
1727154712899,-0.000000,3.515322,3.944635
1727154712900,-0.000000,3.502401,-7.791209
1727154712900,-0.000000,3.499491,0.956285
1727154712900,-0.000000,3.494978,-0.450141
1727154712901,-0.000000,3.523546,28.493777
1727154712901,-0.000000,3.525747,5.449229
1727154712901,-0.000000,3.526602,4.274348
1727154712901,-0.000000,3.530435,6.880463
1727154712902,-0.000000,3.522053,-3.803778
1727154712902,-0.000000,3.546347,24.780247
1727154712902,-0.000000,3.532104,-8.916924
1727154712902,-0.000000,3.551075,20.132768
1727154712903,-0.000000,3.559630,11.036845
1727154712903,-0.000000,3.555634,0.062981
1727154712903,-0.000000,3.559832,7.229287
1727154712903,-0.000000,3.546595,-8.023657
1727154712904,-0.000000,3.543998,1.274157
1727154712904,-0.000000,3.532804,-6.251438
1727154712904,-0.000000,3.532926,3.639593
1727154712904,-0.000000,3.540146,9.851382
1727154712905,-0.000000,3.553655,15.361035
1727154712905,-0.000000,3.569180,17.138488
1727154712905,-0.000000,3.585328,17.700144
1727154712905,-0.000000,3.581772,0.473256
1727154712905,-0.000000,3.570926,-5.908609
1727154712906,-0.000000,3.576841,8.746469
1727154712906,-0.000000,3.589983,15.076775
1727154712906,-0.000000,3.617902,28.021201
1727154712907,-0.000000,3.603400,-9.072894
1727154712907,-0.000000,3.614244,13.093052
1727154712907,-0.000000,3.615699,4.886930
1727154712907,-0.000000,3.605659,-5.169318
1727154712907,-0.000000,3.629750,24.686162
1727154712908,-0.000000,3.627948,2.053379
1727154712908,-0.000000,3.622644,-1.013681
1727154712908,-0.000000,3.650300,27.823130
1727154712908,-0.000000,3.671554,22.249410
1727154712908,-0.000000,3.662693,-4.082482
1727154712909,-0.000000,3.687346,25.234797
1727154712909,-0.000000,3.682641,-0.429304
1727154712909,-0.000000,3.682627,3.670037
1727154712910,-0.000000,3.709973,27.611834
1727154712910,-0.000000,3.711398,4.957529
1727154712910,-0.000000,3.718365,9.807850
1727154712910,-0.000000,3.734739,18.046316
1727154712911,-0.000000,3.743120,11.068956
1727154712911,-0.000000,3.769034,26.419072
1727154712911,-0.000000,3.766287,1.365598
1727154712911,-0.000000,3.757121,-4.255210
1727154712911,-0.000000,3.756853,3.522967
1727154712911,-0.000000,3.785677,28.979572
1727154712912,-0.000000,3.785829,3.918258
1727154712912,-0.000000,3.782688,1.037621
1727154712912,-0.000000,3.791559,11.545460
1727154712912,-0.000000,3.783459,-3.296195
1727154712912,-0.000000,3.812958,29.596721
1727154712912,-0.000000,3.841678,28.944387
1727154712913,-0.000000,3.862346,21.927223
1727154712913,-0.000000,3.864269,5.545403
1727154712913,-0.000000,3.890064,26.436219
1727154712913,-0.000000,3.898241,11.045164
1727154712913,-0.000000,3.917841,21.049339
1727154712914,-0.000000,3.907456,-5.169880
1727154712914,-0.000000,3.913036,8.790692
1727154712914,-0.000000,3.905431,-2.741685
1727154712914,-0.000000,3.901170,0.176568
1727154712914,-0.000000,3.921411,21.613592
1727154712915,-0.000000,3.926369,8.259886
1727154712915,-0.000000,3.926514,4.052932
1727154712915,-0.000000,3.932478,9.144927
1727154712915,-0.000000,3.934372,5.590589
1727154712915,-0.000000,3.957691,24.339381
1727154712916,-0.000000,3.958073,4.292505
1727154712916,-0.000000,3.973211,17.204467
1727154712916,-0.000000,3.994480,22.584316
1727154712916,-0.000000,4.013819,20.917840
1727154712916,-0.000000,4.031954,19.882869
1727154712916,-0.000000,4.058564,27.317279
1727154712917,-0.000000,4.072492,16.245902
1727154712917,-0.000000,4.082591,12.909784
1727154712917,-0.000000,4.107208,25.624115
1727154712917,-0.000000,4.112800,8.999860
1727154712917,-0.000000,4.120037,10.445758
1727154712917,-0.000000,4.134443,16.726296
1727154712917,-0.000000,4.153880,21.142679
1727154712918,-0.000000,4.154661,4.837992
1727154712918,-0.000000,4.148702,-1.059940
1727154712918,-0.000000,4.165617,18.950112
1727154712918,-0.000000,4.180863,17.506392
1727154712918,-0.000000,4.207045,27.091390
1727154712918,-0.000000,4.229946,24.247168
1727154712919,-0.000000,4.258819,29.495614
1727154712919,-0.000000,4.272353,16.101832
1727154712919,-0.000000,4.282721,13.344404
1727154712919,-0.000000,4.294134,14.270362
1727154712919,-0.000000,4.299167,8.698304
1727154712919,-0.000000,4.305202,9.579898
1727154712920,-0.000000,4.293366,-6.051861
1727154712920,-0.000000,4.291951,3.054833
1727154712920,-0.000000,4.278124,-7.807603
1727154712920,-0.000000,4.282551,8.152058
1727154712921,-0.000000,4.299413,19.038425
1727154712921,-0.000000,4.318691,21.168427
1727154712921,-0.000000,4.317298,3.099248
1727154712921,-0.000000,4.322930,9.246327
1727154712922,-0.000000,4.339935,19.203113
1727154712922,-0.000000,4.336744,1.547212
1727154712922,-0.000000,4.352316,17.963382
1727154712922,-0.000000,4.352495,4.508550
1727154712923,-0.000000,4.337706,-8.588752
1727154712923,-0.000000,4.365030,28.248494
1727154712923,-0.000000,4.384083,21.036933
1727154712923,-0.000000,4.373772,-4.638833
1727154712924,-0.000000,4.358038,-9.394263
1727154712924,-0.000000,4.351235,-1.594529
1727154712924,-0.000000,4.347322,0.927421
1727154712924,-0.000000,4.350135,6.808155
1727154712924,-0.000000,4.353620,7.400180
1727154712925,-0.000000,4.339250,-8.220733
1727154712925,-0.000000,4.350619,14.287793
1727154712925,-0.000000,4.355820,8.901466
1727154712925,-0.000000,4.354967,3.609599
1727154712926,-0.000000,4.381595,27.655688
1727154712926,-0.000000,4.380178,3.141758
1727154712926,-0.000000,4.370899,-3.739229
1727154712926,-0.000000,4.365772,-0.116134
1727154712926,-0.000000,4.355566,-4.564465
1727154712927,-0.000000,4.379846,25.601497
1727154712927,-0.000000,4.372858,-1.735059
1727154712927,-0.000000,4.371862,3.501698
1727154712927,-0.000000,4.381858,13.118964
1727154712928,-0.000000,4.404448,24.148885
1727154712928,-0.000000,4.417711,16.010230
1727154712928,-0.000000,4.423430,9.422128
1727154712929,-0.000000,4.437786,16.985838
1727154712929,-0.000000,4.445645,11.315431
1727154712929,-0.000000,4.448401,6.856687
1727154712929,-0.000000,4.470720,23.979453
1727154712929,-0.000000,4.484040,16.125695
1727154712930,-0.000000,4.478356,-0.489789
1727154712930,-0.000000,4.499934,23.360900
1727154712930,-0.000000,4.504102,8.146695
1727154712930,-0.000000,4.495609,-2.927595
1727154712931,-0.000000,4.513223,19.909112
1727154712931,-0.000000,4.531629,20.619731
1727154712931,-0.000000,4.544829,16.081703
1727154712931,-0.000000,4.558663,16.650251
1727154712932,-0.000000,4.558862,4.732793
1727154712932,-0.000000,4.547396,-5.473746
1727154712932,-0.000000,4.559009,14.709049
1727154712932,-0.000000,4.571215,15.239643
1727154712933,-0.000000,4.597880,27.904804
1727154712933,-0.000000,4.596243,3.165687
1727154712933,-0.000000,4.581140,-8.620027
1727154712933,-0.000000,4.573645,-1.977679
1727154712933,-0.000000,4.580983,10.995393
1727154712933,-0.000000,4.592382,14.555666
1727154712934,-0.000000,4.620494,29.191663
1727154712934,-0.000000,4.647631,28.367394
1727154712934,-0.000000,4.670342,24.520571
1727154712934,-0.000000,4.683474,16.161755
1727154712934,-0.000000,4.693362,13.336239
1727154712935,-0.000000,4.682709,-4.628837
1727154712935,-0.000000,4.710590,29.080090
1727154712935,-0.000000,4.722458,15.095683
1727154712935,-0.000000,4.724934,6.888860
1727154712935,-0.000000,4.715723,-3.334758
1727154712936,-0.000000,4.740597,26.482021
1727154712936,-0.000000,4.749613,12.630323
1727154712936,-0.000000,4.767880,20.733445
1727154712936,-0.000000,4.782954,17.959018
1727154712936,-0.000000,4.786534,7.915720
1727154712937,-0.000000,4.772656,-7.357984
1727154712937,-0.000000,4.789901,19.863552
1727154712937,-0.000000,4.775724,-7.615901
1727154712938,-0.000000,4.763866,-5.601007
1727154712938,-0.000000,4.782212,20.817410
1727154712938,-0.000000,4.773415,-2.914971
1727154712938,-0.000000,4.774314,5.559929
1727154712939,-0.000000,4.796444,24.139370
1727154712939,-0.000000,4.825176,29.938503
1727154712939,-0.000000,4.825589,5.186110
1727154712939,-0.000000,4.838817,16.401322
1727154712940,-0.000000,4.824275,-7.886569
1727154712940,-0.000000,4.825945,6.286213
1727154712940,-0.000000,4.831778,9.929696
1727154712941,-0.000000,4.859443,29.040229
1727154712941,-0.000000,4.887124,29.082202
1727154712941,-0.000000,4.896600,13.179291
1727154712941,-0.000000,4.923873,28.761610
1727154712942,-0.000000,4.938628,17.835623
1727154712942,-0.000000,4.956326,20.424709
1727154712942,-0.000000,4.984822,29.891996
1727154712942,-0.000000,4.995030,13.917702
1727154712943,-0.000000,4.983947,-4.703072
1727154712943,-0.000000,5.012062,29.585828
1727154712943,-0.000000,5.037955,27.670503
1727154712944,-0.000000,5.036371,3.651712
1727154712944,-0.000000,5.055583,21.848007
1727154712944,-0.000000,5.057347,6.598636
1727154712944,-0.000000,5.062189,9.294580
1727154712945,-0.000000,5.058227,1.594888
1727154712945,-0.000000,5.060115,6.710267
1727154712945,-0.000000,5.087536,29.055521
1727154712946,-0.000000,5.109843,24.607616
1727154712946,-0.000000,5.117486,11.797411
1727154712951,-0.000000,5.112535,0.785003
1727154712951,-0.000000,5.107911,1.066410
1727154712951,-0.000000,5.103976,1.664682
1727154712952,-0.000000,5.116189,15.790719
1727154712952,-0.000000,5.127788,15.266686
1727154712952,-0.000000,5.150677,25.156469
1727154712952,-0.000000,5.146648,1.624816
1727154712953,-0.000000,5.172820,28.048927
1727154712953,-0.000000,5.182702,13.820424
1727154712953,-0.000000,5.179888,2.719762
1727154712954,-0.000000,5.191385,15.240346
1727154712954,-0.000000,5.216897,27.516572
1727154712954,-0.000000,5.235515,21.508440
1727154712954,-0.000000,5.241599,10.559366
1727154712955,-0.000000,5.269633,29.772573
1727154712955,-0.000000,5.281220,15.408965
1727154712955,-0.000000,5.264044,-9.748090
1727154712955,-0.000000,5.262838,4.208538
1727154712955,-0.000000,5.265269,7.389729
1727154712956,-0.000000,5.274429,13.280542
1727154712956,-0.000000,5.266648,-1.533864
1727154712956,-0.000000,5.275647,13.141558
1727154712956,-0.000000,5.303422,29.579695
1727154712957,-0.000000,5.309241,10.395608
1727154712957,-0.000000,5.327868,21.608518
1727154712957,-0.000000,5.343088,18.646976
1727154712957,-0.000000,5.356223,16.836479
1727154712957,-0.000000,5.368072,15.724984
1727154712958,-0.000000,5.374200,10.730427
1727154712958,-0.000000,5.393257,22.050008
1727154712958,-0.000000,5.397214,8.856098
1727154712958,-0.000000,5.422394,27.431086
1727154712958,-0.000000,5.413598,-2.274421
1727154712959,-0.000000,5.429279,19.134926
1727154712959,-0.000000,5.454734,27.703964
1727154712959,-0.000000,5.473062,21.493067
1727154712959,-0.000000,5.476886,8.819113
1727154712959,-0.000000,5.488949,16.032329
1727154712960,-0.000000,5.488267,4.892552
1727154712960,-0.000000,5.506180,21.162678
1727154712960,-0.000000,5.490680,-8.056887
1727154712960,-0.000000,5.498690,12.500253
1727154712960,-0.000000,5.507302,13.034592
